wayId,cycleway,length,coordinates
5118830,lane,96.02937097085614,"[(Decimal('46.5197310'), Decimal('6.6307450')), (Decimal('46.5196857'), Decimal('6.6313000')), (Decimal('46.5196682'), Decimal('6.6315311')), (Decimal('46.5196391'), Decimal('6.6319153')), (Decimal('46.5196317'), Decimal('6.6319881'))]"
5119071,opposite,161.779528328307,"[(Decimal('46.5228521'), Decimal('6.6350735')), (Decimal('46.5230549'), Decimal('6.6351282')), (Decimal('46.5230811'), Decimal('6.6351353')), (Decimal('46.5231225'), Decimal('6.6351482')), (Decimal('46.5232691'), Decimal('6.6351843')), (Decimal('46.5235827'), Decimal('6.6352993')), (Decimal('46.5237547'), Decimal('6.6353870')), (Decimal('46.5240527'), Decimal('6.6355786')), (Decimal('46.5241711'), Decimal('6.6356493')), (Decimal('46.5242375'), Decimal('6.6356875'))]"
5196486,track,11.624745531673717,"[(Decimal('46.5117754'), Decimal('6.6169930')), (Decimal('46.5118419'), Decimal('6.6168761'))]"
7999775,lane,307.1521671958619,"[(Decimal('46.4290939'), Decimal('6.9206639')), (Decimal('46.4288521'), Decimal('6.9210104')), (Decimal('46.4285477'), Decimal('6.9213465')), (Decimal('46.4280841'), Decimal('6.9217774')), (Decimal('46.4279148'), Decimal('6.9219348')), (Decimal('46.4278460'), Decimal('6.9219973')), (Decimal('46.4276333'), Decimal('6.9221909')), (Decimal('46.4276052'), Decimal('6.9222139')), (Decimal('46.4272944'), Decimal('6.9224686')), (Decimal('46.4267896'), Decimal('6.9228367'))]"
8019909,lane,101.59812112257796,"[(Decimal('46.5211854'), Decimal('6.6231454')), (Decimal('46.5212055'), Decimal('6.6233869')), (Decimal('46.5212072'), Decimal('6.6234562')), (Decimal('46.5212324'), Decimal('6.6244670'))]"
8019911,lane,51.704742378492426,"[(Decimal('46.5192942'), Decimal('6.6189574')), (Decimal('46.5194109'), Decimal('6.6187891')), (Decimal('46.5195232'), Decimal('6.6186158')), (Decimal('46.5196165'), Decimal('6.6184717'))]"
8032104,lane,297.46539228395613,"[(Decimal('46.3432235'), Decimal('6.1583563')), (Decimal('46.3433627'), Decimal('6.1580892')), (Decimal('46.3440794'), Decimal('6.1568003')), (Decimal('46.3445706'), Decimal('6.1559229')), (Decimal('46.3446780'), Decimal('6.1557305')), (Decimal('46.3447320'), Decimal('6.1556328')), (Decimal('46.3447797'), Decimal('6.1555374')), (Decimal('46.3448185'), Decimal('6.1554533')), (Decimal('46.3448505'), Decimal('6.1553817')), (Decimal('46.3448756'), Decimal('6.1553188'))]"
8205761,lane,514.0919271437093,"[(Decimal('46.4683879'), Decimal('6.8243646')), (Decimal('46.4683924'), Decimal('6.8244579')), (Decimal('46.4683950'), Decimal('6.8245217')), (Decimal('46.4684121'), Decimal('6.8246759')), (Decimal('46.4684960'), Decimal('6.8252628')), (Decimal('46.4685242'), Decimal('6.8254822')), (Decimal('46.4685449'), Decimal('6.8256808')), (Decimal('46.4685595'), Decimal('6.8258610')), (Decimal('46.4685704'), Decimal('6.8260252')), (Decimal('46.4686428'), Decimal('6.8273468')), (Decimal('46.4686630'), Decimal('6.8277174')), (Decimal('46.4686689'), Decimal('6.8280266')), (Decimal('46.4686677'), Decimal('6.8281476')), (Decimal('46.4686622'), Decimal('6.8283164')), (Decimal('46.4686501'), Decimal('6.8284899')), (Decimal('46.4686328'), Decimal('6.8286752')), (Decimal('46.4686115'), Decimal('6.8288509')), (Decimal('46.4685757'), Decimal('6.8290827')), (Decimal('46.4684321'), Decimal('6.8299243')), (Decimal('46.4684130'), Decimal('6.8300553')), (Decimal('46.4684034'), Decimal('6.8301663')), (Decimal('46.4683982'), Decimal('6.8302717')), (Decimal('46.4683953'), Decimal('6.8304013')), (Decimal('46.4683874'), Decimal('6.8309891'))]"
8599815,opposite,390.86354074192616,"[(Decimal('46.5238917'), Decimal('6.6406465')), (Decimal('46.5239092'), Decimal('6.6408051')), (Decimal('46.5239473'), Decimal('6.6411571')), (Decimal('46.5239725'), Decimal('6.6413844')), (Decimal('46.5240476'), Decimal('6.6419928')), (Decimal('46.5240678'), Decimal('6.6421565')), (Decimal('46.5241042'), Decimal('6.6425063')), (Decimal('46.5241130'), Decimal('6.6426887')), (Decimal('46.5241136'), Decimal('6.6428567')), (Decimal('46.5241068'), Decimal('6.6429374')), (Decimal('46.5240986'), Decimal('6.6430346')), (Decimal('46.5240453'), Decimal('6.6433689')), (Decimal('46.5239306'), Decimal('6.6437774')), (Decimal('46.5239010'), Decimal('6.6438818')), (Decimal('46.5236383'), Decimal('6.6448209')), (Decimal('46.5235296'), Decimal('6.6452289')), (Decimal('46.5235380'), Decimal('6.6453440')), (Decimal('46.5235697'), Decimal('6.6454140')), (Decimal('46.5236345'), Decimal('6.6455064'))]"
8772869,opposite,241.8222230954114,"[(Decimal('46.5339047'), Decimal('6.6569873')), (Decimal('46.5338438'), Decimal('6.6565352')), (Decimal('46.5337706'), Decimal('6.6559036')), (Decimal('46.5337586'), Decimal('6.6557997')), (Decimal('46.5337514'), Decimal('6.6557334')), (Decimal('46.5337175'), Decimal('6.6554196')), (Decimal('46.5336973'), Decimal('6.6552330')), (Decimal('46.5336678'), Decimal('6.6549603')), (Decimal('46.5336513'), Decimal('6.6548416')), (Decimal('46.5336378'), Decimal('6.6547507')), (Decimal('46.5336205'), Decimal('6.6546350')), (Decimal('46.5335997'), Decimal('6.6544875')), (Decimal('46.5335737'), Decimal('6.6543966')), (Decimal('46.5335646'), Decimal('6.6543647')), (Decimal('46.5335969'), Decimal('6.6542365')), (Decimal('46.5336773'), Decimal('6.6540173')), (Decimal('46.5337104'), Decimal('6.6539347'))]"
10113084,lane,23.91572776846312,"[(Decimal('46.4692703'), Decimal('6.8227233')), (Decimal('46.4690716'), Decimal('6.8228427'))]"
15535494,share_busway,31.503389157863666,"[(Decimal('46.5333438'), Decimal('6.6472274')), (Decimal('46.5334532'), Decimal('6.6472046')), (Decimal('46.5336250'), Decimal('6.6471767'))]"
22735309,lane,24.321736048668434,"[(Decimal('46.7810757'), Decimal('6.6497981')), (Decimal('46.7811133'), Decimal('6.6498361')), (Decimal('46.7811737'), Decimal('6.6498970')), (Decimal('46.7812571'), Decimal('6.6499761'))]"
23364895,lane,146.76105879229465,"[(Decimal('46.5320189'), Decimal('6.5868316')), (Decimal('46.5320175'), Decimal('6.5869659')), (Decimal('46.5320823'), Decimal('6.5872470')), (Decimal('46.5321028'), Decimal('6.5873847')), (Decimal('46.5321115'), Decimal('6.5875042')), (Decimal('46.5321072'), Decimal('6.5876477')), (Decimal('46.5320889'), Decimal('6.5877963')), (Decimal('46.5320642'), Decimal('6.5879206')), (Decimal('46.5320287'), Decimal('6.5880559')), (Decimal('46.5319601'), Decimal('6.5882146')), (Decimal('46.5318067'), Decimal('6.5884761')), (Decimal('46.5317839'), Decimal('6.5885937'))]"
23365395,lane,206.1053907341024,"[(Decimal('46.5283131'), Decimal('6.5416576')), (Decimal('46.5293898'), Decimal('6.5416984')), (Decimal('46.5295875'), Decimal('6.5417054')), (Decimal('46.5301666'), Decimal('6.5417262'))]"
23365486,lane,347.8647792990093,"[(Decimal('46.7829558'), Decimal('6.6456027')), (Decimal('46.7829239'), Decimal('6.6456726')), (Decimal('46.7828519'), Decimal('6.6458515')), (Decimal('46.7828314'), Decimal('6.6459053')), (Decimal('46.7823662'), Decimal('6.6471666')), (Decimal('46.7823041'), Decimal('6.6473405')), (Decimal('46.7818279'), Decimal('6.6486513')), (Decimal('46.7817944'), Decimal('6.6487445')), (Decimal('46.7817743'), Decimal('6.6487980')), (Decimal('46.7817614'), Decimal('6.6488360')), (Decimal('46.7817158'), Decimal('6.6489632')), (Decimal('46.7816985'), Decimal('6.6490105')), (Decimal('46.7816830'), Decimal('6.6490539')), (Decimal('46.7816344'), Decimal('6.6491874')), (Decimal('46.7814994'), Decimal('6.6495539')), (Decimal('46.7814768'), Decimal('6.6496164'))]"
23370390,lane,162.9952478503053,"[(Decimal('46.5224774'), Decimal('6.5886825')), (Decimal('46.5223794'), Decimal('6.5883105')), (Decimal('46.5220993'), Decimal('6.5875538')), (Decimal('46.5218341'), Decimal('6.5867761'))]"
23374641,lane,363.00265287103724,"[(Decimal('46.5251399'), Decimal('6.5415877')), (Decimal('46.5251791'), Decimal('6.5416925')), (Decimal('46.5252680'), Decimal('6.5418006')), (Decimal('46.5253475'), Decimal('6.5418486')), (Decimal('46.5254028'), Decimal('6.5418565')), (Decimal('46.5254745'), Decimal('6.5418428')), (Decimal('46.5255132'), Decimal('6.5418333')), (Decimal('46.5256523'), Decimal('6.5417785')), (Decimal('46.5258515'), Decimal('6.5417244')), (Decimal('46.5259235'), Decimal('6.5417120')), (Decimal('46.5262553'), Decimal('6.5416726')), (Decimal('46.5262793'), Decimal('6.5416708')), (Decimal('46.5264058'), Decimal('6.5416615')), (Decimal('46.5264910'), Decimal('6.5416505')), (Decimal('46.5265118'), Decimal('6.5416471')), (Decimal('46.5268165'), Decimal('6.5416132')), (Decimal('46.5269518'), Decimal('6.5415976')), (Decimal('46.5270874'), Decimal('6.5415911')), (Decimal('46.5271838'), Decimal('6.5415943')), (Decimal('46.5272793'), Decimal('6.5416058')), (Decimal('46.5274536'), Decimal('6.5416347')), (Decimal('46.5275553'), Decimal('6.5416427')), (Decimal('46.5276629'), Decimal('6.5416443')), (Decimal('46.5277494'), Decimal('6.5416404')), (Decimal('46.5278318'), Decimal('6.5416407')), (Decimal('46.5282575'), Decimal('6.5416556')), (Decimal('46.5283131'), Decimal('6.5416576'))]"
23374658,shared_lane,254.37455375282485,"[(Decimal('46.5306481'), Decimal('6.5571533')), (Decimal('46.5307884'), Decimal('6.5571765')), (Decimal('46.5308430'), Decimal('6.5571904')), (Decimal('46.5309192'), Decimal('6.5572190')), (Decimal('46.5310728'), Decimal('6.5572838')), (Decimal('46.5320532'), Decimal('6.5577188')), (Decimal('46.5321661'), Decimal('6.5577845')), (Decimal('46.5323001'), Decimal('6.5578819')), (Decimal('46.5325427'), Decimal('6.5580854')), (Decimal('46.5326079'), Decimal('6.5581356')), (Decimal('46.5326888'), Decimal('6.5581832')), (Decimal('46.5327978'), Decimal('6.5582345'))]"
23374701,lane,80.63694339976146,"[(Decimal('46.5349960'), Decimal('6.5714880')), (Decimal('46.5345022'), Decimal('6.5711214')), (Decimal('46.5343504'), Decimal('6.5710087'))]"
23390980,opposite,116.9529649764013,"[(Decimal('46.5137028'), Decimal('6.4939640')), (Decimal('46.5136837'), Decimal('6.4939043')), (Decimal('46.5136818'), Decimal('6.4937948')), (Decimal('46.5136892'), Decimal('6.4936901')), (Decimal('46.5136946'), Decimal('6.4935979')), (Decimal('46.5136946'), Decimal('6.4934906')), (Decimal('46.5136903'), Decimal('6.4934544')), (Decimal('46.5136817'), Decimal('6.4933833')), (Decimal('46.5136153'), Decimal('6.4930587')), (Decimal('46.5135932'), Decimal('6.4929918')), (Decimal('46.5135473'), Decimal('6.4928642')), (Decimal('46.5135345'), Decimal('6.4928286')), (Decimal('46.5134723'), Decimal('6.4926421')), (Decimal('46.5134669'), Decimal('6.4926306')), (Decimal('46.5134558'), Decimal('6.4926073')), (Decimal('46.5134212'), Decimal('6.4925343'))]"
23394741,no,83.47969461030642,"[(Decimal('46.5092867'), Decimal('6.4941685')), (Decimal('46.5095603'), Decimal('6.4949450')), (Decimal('46.5096281'), Decimal('6.4951373'))]"
23405018,no,271.36201878077657,"[(Decimal('46.5472840'), Decimal('6.6239171')), (Decimal('46.5469452'), Decimal('6.6239154')), (Decimal('46.5464445'), Decimal('6.6239031')), (Decimal('46.5452050'), Decimal('6.6238712')), (Decimal('46.5448432'), Decimal('6.6238608'))]"
23654741,no,446.90556195939996,"[(Decimal('46.3794968'), Decimal('6.9230542')), (Decimal('46.3803017'), Decimal('6.9234088')), (Decimal('46.3805525'), Decimal('6.9235063')), (Decimal('46.3808057'), Decimal('6.9236124')), (Decimal('46.3810870'), Decimal('6.9237548')), (Decimal('46.3813674'), Decimal('6.9239411')), (Decimal('46.3814654'), Decimal('6.9240272')), (Decimal('46.3815712'), Decimal('6.9241676')), (Decimal('46.3816308'), Decimal('6.9243075')), (Decimal('46.3816748'), Decimal('6.9244586')), (Decimal('46.3816916'), Decimal('6.9246531')), (Decimal('46.3816802'), Decimal('6.9248407')), (Decimal('46.3816434'), Decimal('6.9250258')), (Decimal('46.3815926'), Decimal('6.9251602')), (Decimal('46.3815250'), Decimal('6.9252668')), (Decimal('46.3814459'), Decimal('6.9253532')), (Decimal('46.3813677'), Decimal('6.9254182')), (Decimal('46.3812955'), Decimal('6.9254541')), (Decimal('46.3812196'), Decimal('6.9254778')), (Decimal('46.3811477'), Decimal('6.9254850')), (Decimal('46.3810507'), Decimal('6.9254758')), (Decimal('46.3809725'), Decimal('6.9254453')), (Decimal('46.3808942'), Decimal('6.9254021')), (Decimal('46.3807828'), Decimal('6.9252921')), (Decimal('46.3806802'), Decimal('6.9251426'))]"
23656069,opposite_lane,171.92570479777132,"[(Decimal('46.5461464'), Decimal('6.5638126')), (Decimal('46.5459770'), Decimal('6.5635973')), (Decimal('46.5459578'), Decimal('6.5635499')), (Decimal('46.5459483'), Decimal('6.5635169')), (Decimal('46.5459453'), Decimal('6.5634728')), (Decimal('46.5459453'), Decimal('6.5634361')), (Decimal('46.5459500'), Decimal('6.5634069')), (Decimal('46.5459592'), Decimal('6.5633819')), (Decimal('46.5459800'), Decimal('6.5633378')), (Decimal('46.5464538'), Decimal('6.5625608')), (Decimal('46.5465922'), Decimal('6.5623411')), (Decimal('46.5466426'), Decimal('6.5622679')), (Decimal('46.5467012'), Decimal('6.5622009')), (Decimal('46.5467127'), Decimal('6.5621955')), (Decimal('46.5467574'), Decimal('6.5621748'))]"
23949297,lane,49.258929809189596,"[(Decimal('46.4246417'), Decimal('6.2575885')), (Decimal('46.4249222'), Decimal('6.2570924'))]"
23949326,shared_lane,57.03606434805427,"[(Decimal('46.4217498'), Decimal('6.2512845')), (Decimal('46.4212380'), Decimal('6.2513373'))]"
23949351,lane,152.26926270935402,"[(Decimal('46.3915440'), Decimal('6.2381334')), (Decimal('46.3916174'), Decimal('6.2381438')), (Decimal('46.3916965'), Decimal('6.2381518')), (Decimal('46.3919202'), Decimal('6.2381879')), (Decimal('46.3920775'), Decimal('6.2382155')), (Decimal('46.3923314'), Decimal('6.2382698')), (Decimal('46.3924509'), Decimal('6.2383006')), (Decimal('46.3927496'), Decimal('6.2383879')), (Decimal('46.3928967'), Decimal('6.2384335'))]"
24025747,opposite,102.68435875386646,"[(Decimal('46.5253496'), Decimal('6.6204031')), (Decimal('46.5257829'), Decimal('6.6209530')), (Decimal('46.5260495'), Decimal('6.6212764'))]"
24025788,opposite,253.2144041654041,"[(Decimal('46.5261795'), Decimal('6.6180897')), (Decimal('46.5260202'), Decimal('6.6186955')), (Decimal('46.5256193'), Decimal('6.6195985')), (Decimal('46.5255636'), Decimal('6.6197149')), (Decimal('46.5255376'), Decimal('6.6197693')), (Decimal('46.5254907'), Decimal('6.6198674')), (Decimal('46.5254172'), Decimal('6.6200038')), (Decimal('46.5253150'), Decimal('6.6201834')), (Decimal('46.5253068'), Decimal('6.6201979')), (Decimal('46.5252316'), Decimal('6.6203301')), (Decimal('46.5251012'), Decimal('6.6205859')), (Decimal('46.5250587'), Decimal('6.6206692')), (Decimal('46.5250370'), Decimal('6.6207344')), (Decimal('46.5250444'), Decimal('6.6207943')), (Decimal('46.5250777'), Decimal('6.6208824'))]"
24159103,no,729.7290438085555,"[(Decimal('46.8335902'), Decimal('6.6823345')), (Decimal('46.8333163'), Decimal('6.6817053')), (Decimal('46.8331187'), Decimal('6.6812200')), (Decimal('46.8329131'), Decimal('6.6808424')), (Decimal('46.8327198'), Decimal('6.6805474')), (Decimal('46.8325821'), Decimal('6.6803641')), (Decimal('46.8320219'), Decimal('6.6796606')), (Decimal('46.8318125'), Decimal('6.6793574')), (Decimal('46.8316748'), Decimal('6.6790872')), (Decimal('46.8315592'), Decimal('6.6788168')), (Decimal('46.8313245'), Decimal('6.6781268')), (Decimal('46.8311964'), Decimal('6.6778148')), (Decimal('46.8310575'), Decimal('6.6775265')), (Decimal('46.8308295'), Decimal('6.6771834')), (Decimal('46.8296686'), Decimal('6.6759336')), (Decimal('46.8291795'), Decimal('6.6754449'))]"
24241860,no,102.82079788200608,"[(Decimal('46.3796920'), Decimal('6.9247488')), (Decimal('46.3799106'), Decimal('6.9247381')), (Decimal('46.3799128'), Decimal('6.9247385')), (Decimal('46.3800434'), Decimal('6.9247282')), (Decimal('46.3801710'), Decimal('6.9247473')), (Decimal('46.3802814'), Decimal('6.9248001')), (Decimal('46.3804049'), Decimal('6.9249043')), (Decimal('46.3804857'), Decimal('6.9250040')), (Decimal('46.3805461'), Decimal('6.9250785'))]"
24279123,lane,51.49803558403561,"[(Decimal('46.5319289'), Decimal('6.5890915')), (Decimal('46.5322690'), Decimal('6.5895473'))]"
24378432,lane,43.47783362744967,"[(Decimal('46.5058957'), Decimal('6.6705211')), (Decimal('46.5057745'), Decimal('6.6707911')), (Decimal('46.5056825'), Decimal('6.6709960'))]"
24387502,lane,327.1535155842476,"[(Decimal('46.3823995'), Decimal('6.2161764')), (Decimal('46.3828438'), Decimal('6.2164301')), (Decimal('46.3829382'), Decimal('6.2164895')), (Decimal('46.3830247'), Decimal('6.2165589')), (Decimal('46.3831355'), Decimal('6.2166543')), (Decimal('46.3832032'), Decimal('6.2167291')), (Decimal('46.3832670'), Decimal('6.2168042')), (Decimal('46.3834991'), Decimal('6.2170854')), (Decimal('46.3839175'), Decimal('6.2175935')), (Decimal('46.3840226'), Decimal('6.2177188')), (Decimal('46.3841249'), Decimal('6.2178410')), (Decimal('46.3843509'), Decimal('6.2181110')), (Decimal('46.3847794'), Decimal('6.2186215'))]"
24387536,lane,166.3696322543626,"[(Decimal('46.3820372'), Decimal('6.2291014')), (Decimal('46.3820732'), Decimal('6.2291601')), (Decimal('46.3821922'), Decimal('6.2293409')), (Decimal('46.3825885'), Decimal('6.2298971')), (Decimal('46.3827581'), Decimal('6.2301402')), (Decimal('46.3829490'), Decimal('6.2304057')), (Decimal('46.3831028'), Decimal('6.2306195'))]"
24404693,lane,331.71287816549375,"[(Decimal('46.3915440'), Decimal('6.2381334')), (Decimal('46.3914326'), Decimal('6.2381198')), (Decimal('46.3912775'), Decimal('6.2380998')), (Decimal('46.3910217'), Decimal('6.2380621')), (Decimal('46.3908114'), Decimal('6.2380444')), (Decimal('46.3907035'), Decimal('6.2380465')), (Decimal('46.3905862'), Decimal('6.2380630')), (Decimal('46.3904178'), Decimal('6.2380913')), (Decimal('46.3902644'), Decimal('6.2381373')), (Decimal('46.3901107'), Decimal('6.2381905')), (Decimal('46.3899858'), Decimal('6.2382455')), (Decimal('46.3898869'), Decimal('6.2382925')), (Decimal('46.3897536'), Decimal('6.2383641')), (Decimal('46.3895965'), Decimal('6.2384335')), (Decimal('46.3894465'), Decimal('6.2384883')), (Decimal('46.3893010'), Decimal('6.2385266')), (Decimal('46.3890072'), Decimal('6.2385942')), (Decimal('46.3888253'), Decimal('6.2386542')), (Decimal('46.3887535'), Decimal('6.2386836')), (Decimal('46.3886219'), Decimal('6.2387351'))]"
